index,x_transformed,y_transformed
3602,2726.6674052089415,5828.886866933891
3603,2707.0258040394583,5827.736752689008
3604,2687.3796002617673,5826.583991876196
3605,2667.728448745204,5825.428507760328
3606,2648.0720043591023,5824.2702236062805
3607,2628.4099219727955,5823.109062678933
3608,2608.7418564556174,5821.944948243156
3609,2589.067462676903,5820.777803563831
3610,2569.3863955059846,5819.607551905833
3611,2549.698309812198,5818.434116534037
3612,2530.0028604648764,5817.257420713319
3613,2510.2997023333533,5816.077387708557
3614,2490.588490286963,5814.8939407846265
3615,2470.8688791950394,5813.707003206404
3616,2451.1405239269166,5812.516498238764
3617,2431.4030793519278,5811.322349146585
3618,2411.656200339408,5810.124479194741
3619,2391.8995417586907,5808.922811648111
3620,2372.1327584791093,5807.717269771568
3621,2352.3555053699984,5806.507776829992
3622,2332.5674373006923,5805.294256088257
3623,2312.7682091405236,5804.076630811237
3624,2292.9575166699783,5802.854835911533
3625,2273.1354971319192,5801.628931989476
3626,2253.302557172837,5800.399056346685
3627,2233.459107285056,5799.165347379721
3628,2213.6055579609015,5797.927943485145
3629,2193.742319692698,5796.686983059511
3630,2173.8698029727707,5795.442604499383
3631,2153.9884182934443,5794.194946201318
3632,2134.0985761470442,5792.944146561876
3633,2114.2006870258947,5791.690343977617
3634,2094.295161422322,5790.433676845097
3635,2074.3824098286495,5789.174283560878
3636,2054.4628427372027,5787.91230252152
3637,2034.536870640307,5786.647872123579
3638,2014.604904030287,5785.381130763616
3639,1994.6673533994672,5784.112216838191
3640,1974.7246292401733,5782.841268743862
3641,1954.7771420447293,5781.568424877188
3642,5813.068684410236,5980.660931835377
3643,5793.279945322802,5979.529928721518
3644,5773.492515761385,5978.4020692799495
3645,5753.70624047782,5977.277258610412
3646,5733.920964223944,5976.155401812649
3647,5714.136531751592,5975.036403986401
3648,5694.3527878126015,5973.920170231407
3649,5674.569577158807,5972.80660564741
3650,5654.786744542047,5971.6956153341525
3651,5635.004134714156,5970.587104391373
3652,5615.2215924269685,5969.480977918814
3653,5595.438962432323,5968.377141016217
3654,5575.656089482054,5967.275498783323
3655,5555.872818327999,5966.175956319874
3656,5536.088993721994,5965.078418725609
3657,5516.304460415874,5963.98279110027
3658,5496.519063161475,5962.888978543601
3659,5476.732646710635,5961.79688615534
3660,5456.9450558151875,5960.706419035231
3661,5437.156135226971,5959.617482283011
3662,5417.365729697821,5958.529980998426
3663,5397.573683979572,5957.443820281214
3664,5377.779842824061,5956.358905231118
3665,5357.984050983126,5955.27514094788
3666,5338.186153208599,5954.192432531237
3667,5318.3859942523195,5953.110685080934
3668,5298.583418866123,5952.029803696712
3669,5278.778271801844,5950.949693478311
3670,5258.970397811321,5949.870259525472
3671,5239.159641646388,5948.791406937938
3672,5219.345848058883,5947.713040815449
3673,5199.52886180064,5946.635066257746
3674,5179.708527623496,5945.557388364572
3675,5159.8846902792875,5944.479912235665
3676,5140.05719451985,5943.40254297077
3677,5120.22588509702,5942.325185669625
3678,5100.390606762635,5941.247745431974
3679,5080.551204268527,5940.170127357555
3680,5060.707522366536,5939.092236546113
3681,5040.859406035477,5938.013978160532
3682,5021.00679158842,5936.935282772614
3683,5001.149846090656,5935.856145148739
3684,4981.288772489477,5934.7765700375485
3685,4961.423773732179,5933.696562187687
3686,4941.555052766055,5932.616126347799
3687,4921.682812538402,5931.535267266527
3688,4901.807255996511,5930.453989692516
3689,4881.928586087677,5929.37229837441
3690,4862.047005759197,5928.290198060852
3691,4842.162717958363,5927.207693500488
3692,4822.275925632469,5926.124789441958
3693,4802.386831728812,5925.04149063391
3694,4782.495639194683,5923.957801824985
3695,4762.602550977377,5922.873727763828
3696,4742.707770024191,5921.789273199084
3697,4722.811499282418,5920.704442879394
3698,4702.913941699349,5919.619241553405
3699,4683.015300222284,5918.533673969759
3700,4663.115777798513,5917.4477448771
3701,4643.215577375332,5916.361459024072
3702,4623.314901900035,5915.274821159319
3703,4603.413954319916,5914.187836031486
3704,4583.512937582272,5913.100508389214
3705,4563.612054634394,5912.01284298115
3706,4543.711508423577,5910.924844555937
3707,4523.811501897116,5909.836517862219
3708,4503.9122380023055,5908.747867648638
3709,4484.01391968644,5907.65889866384
3710,4464.116749896812,5906.569615656466
3711,4444.220931580718,5905.480023375164
3712,4424.326667685452,5904.390126568576
3713,4404.434161158308,5903.299929985345
3714,4384.543614946579,5902.209438374116
3715,4364.655231997561,5901.118656483532
3716,4344.769215258547,5900.027589062238
3717,4324.885767676834,5898.936240858877
3718,4305.0050921997135,5897.844616622093
3719,4285.127391774481,5896.75272110053
3720,4265.252869348432,5895.660559042833
3721,4245.3817278688575,5894.568135197642
3722,4225.514170283054,5893.475454313605
3723,4205.650399538317,5892.382521139365
3724,4185.79061858194,5891.289340423566
3725,4165.935030361216,5890.19591691485
3726,4146.083837823439,5889.102255361862
3727,4126.237243915906,5888.008360513247
3728,4106.395415222867,5886.914235430701
3729,4086.5583728161737,5885.819876425344
3730,4066.7261013745124,5884.725278119949
3731,4046.8985855765704,5883.63043513729
3732,4027.0758101010365,5882.535342100143
3733,4007.257759626597,5881.439993631283
3734,3987.4444188319385,5880.344384353484
3735,3967.63577239575,5879.24850888952
3736,3947.831804996716,5878.152361862166
3737,3928.032501313527,5877.055937894197
3738,3908.2378460248688,5875.959231608387
3739,3888.447823809429,5874.8622376275125
3740,3868.6624193458943,5873.764950574345
3741,3848.8816173129526,5872.66736507166
3742,3829.10540238929,5871.569475742234
3743,3809.333759253595,5870.471277208841
3744,3789.5666725845554,5869.372764094253
3745,3769.804127060858,5868.273931021248
3746,3750.046107361188,5867.174772612599
3747,3730.292598164236,5866.07528349108
3748,3710.5435841486874,5864.975458279468
3749,3690.7990499932303,5863.875291600535
3750,3671.0589803765506,5862.774778077056
3751,3651.323359977338,5861.673912331807
3752,3631.5921734742765,5860.572688987561
3753,3611.8654055460565,5859.471102667094
3754,3592.143040871364,5858.36914799318
3755,3572.4250641288854,5857.2668195885935
3756,3552.7114599973097,5856.1641120761105
3757,3533.0022131553237,5855.061020078503
3758,3513.297308281614,5853.957538218548
3759,3493.596730054868,5852.8536611190175
3760,3473.900463153774,5851.749383402688
3761,3454.208492257018,5850.644699692335
3762,3434.520802043288,5849.539604610731
3763,3414.8373771912707,5848.434092780652
3764,3395.1582023796545,5847.32815882487
3765,3375.4832622871263,5846.2217973661645
3766,3355.8125415923723,5845.115003027306
3767,3336.146024974081,5844.007770431071
3768,3316.4836971109394,5842.900094200233
3769,3296.825542681635,5841.7919689575665
3770,3277.171546364854,5840.683389325848
3771,3257.521692839285,5839.57434992785
3772,3237.875966783615,5838.464845386347
3773,3218.23435287653,5837.354870324116
3774,3198.5968033783524,5836.244411978551
3775,3178.963061891351,5835.133410051688
3776,3159.332789363494,5834.021785415701
3777,3139.7056465363867,5832.909458895753
3778,3120.081294151635,5831.796351317008
3779,3100.459392950847,5830.682383504627
3780,3080.8396036756276,5829.5674762837725
3781,3061.2215870675836,5828.451550479606
3782,3041.6050038683206,5827.334526917293
3783,3021.989514819444,5826.216326421995
3784,3002.374780662562,5825.0968698188735
3785,2982.7604621392798,5823.976077933092
3786,2963.146219991203,5822.853871589813
3787,2943.531714959938,5821.730171614198
3788,2923.9166077870914,5820.604898831413
3789,2904.30055921427,5819.477974066615
3790,2884.683229983078,5818.349318144972
3791,2865.064280835123,5817.218851891644
3792,2845.443372512011,5816.086496131793
3793,2825.820165755348,5814.952171690583
3794,2806.1943213067407,5813.815799393175
3795,2786.5654999077947,5812.677300064733
3796,2766.933362300116,5811.53659453042
3797,2747.2975692253112,5810.393603615396
3798,2727.6577814249863,5809.248248144828
3799,2708.0136596407474,5808.100448943874
3800,2688.3648646142005,5806.950126837698
3801,2668.7110570869527,5805.7972026514635
3802,2649.0518978006094,5804.641597210334
3803,2629.3870474967766,5803.48323133947
3804,2609.716166917061,5802.322025864034
3805,2590.0389168030683,5801.157901609189
3806,2570.354957896405,5799.9907794001
3807,2550.6639509386773,5798.820580061925
3808,2530.9655566714905,5797.64722441983
3809,2511.2594358364527,5796.470633298978
3810,2491.545249175168,5795.29072752453
3811,2471.822657429244,5794.107427921648
3812,2452.091321340286,5792.920655315495
3813,2432.3509016499,5791.730330531234
3814,2412.601059099694,5790.536374394029
3815,2392.8414544312723,5789.338707729039
3816,2373.071748386241,5788.13725136143
3817,2353.291601706207,5786.931926116363
3818,2333.5006751327774,5785.722652819001
3819,2313.6986294075564,5784.509352294507
3820,2293.8851658949866,5783.2919569140695
3821,2274.0604243107464,5782.07052363927
3822,2254.2248118755583,5780.845185463319
3823,2234.3787396288753,5779.616076464805
3824,2214.5226186101518,5778.383330722318
3825,2194.6568598588415,5777.147082314446
3826,2174.7818744143988,5775.907465319781
3827,2154.8980733162775,5774.66461381691
3828,2135.005867603932,5773.418661884423
3829,2115.1056683168154,5772.169743600909
3830,2095.197886494382,5770.917993044958
3831,2075.2829331760868,5769.663544295157
3832,2055.361219401382,5768.4065314301
3833,2035.4331562097232,5767.147088528372
3834,2015.4991546405636,5765.885349668563
3835,1995.5596257333568,5764.621448929263
3836,1975.6149805275577,5763.355520389063
3837,1955.6656300626196,5762.087698126548
3838,1935.7119853779968,5760.818116220312
3839,5833.77597577514,5962.3406752079745
3840,5813.986218998344,5961.209705619974
3841,5794.198028697691,5960.082027855427
3842,5774.411242864495,5958.957540968818
3843,5754.62569949006,5957.836144014622
3844,5734.841236565697,5956.717736047318
3845,5715.057692082719,5955.602216121385
3846,5695.274904032431,5954.4894832913005
3847,5675.4927104061435,5953.3794366115435
3848,5655.710949195165,5952.271975136591
3849,5635.929458390807,5951.1669979209255
3850,5616.148075984376,5950.06440401902
3851,5596.366639967183,5948.964092485354
3852,5576.584988330535,5947.865962374408
3853,5556.802959065743,5946.7699127406595
3854,5537.020390164118,5945.675842638587
3855,5517.237119616966,5944.583651122667
3856,5497.452985415598,5943.4932372473795
3857,5477.6678255513225,5942.404500067203
3858,5457.881478015449,5941.317338636614
3859,5438.093780799286,5940.231652010093
3860,5418.304571894145,5939.147339242119
3861,5398.513689291332,5938.064299387167
3862,5378.720970982158,5936.982431499718
3863,5358.9262549579325,5935.901634634249
3864,5339.129379209965,5934.821807845238
3865,5319.330181729564,5933.7428501871655
3866,5299.528500508038,5932.6646607145085
3867,5279.724173536697,5931.587138481744
3868,5259.9170388068505,5930.510182543352
3869,5240.106934309809,5929.433691953812
3870,5220.293698036878,5928.357565767599
3871,5200.47716797937,5927.281703039195
3872,5180.6571821285925,5926.206002823075
3873,5160.833578475856,5925.130364173718
3874,5141.006195012468,5924.054686145605
3875,5121.17486972974,5922.978867793212
3876,5101.33944061898,5921.902808171018
3877,5081.499745671496,5920.8264063335
3878,5061.6556228786,5919.7495613351375
3879,5041.806910468267,5918.672172299083
3880,5021.953541900474,5917.594165981831
3881,5002.095691234921,5916.515538954381
3882,4982.233569944596,5915.436298643898
3883,4962.367389502492,5914.3564524775475
3884,4942.497361381597,5913.276007882491
3885,4922.623697054904,5912.194972285895
3886,4902.746607995403,5911.113353114926
3887,4882.8663056760815,5910.031157796747
3888,4862.983001569933,5908.948393758523
3889,4843.096907149948,5907.865068427415
3890,4823.208233889115,5906.7811892305945
3891,4803.317193260427,5905.6967635952215
3892,4783.423996736872,5904.611798948462
3893,4763.528855791443,5903.5263027174815
3894,4743.631981897128,5902.440282329442
3895,4723.733586526919,5901.3537452115115
3896,4703.833881153807,5900.266698790852
3897,4683.933077250781,5899.179150494629
3898,4664.0313862908315,5898.091107750007
3899,4644.129019746951,5897.002577984153
3900,4624.226189092126,5895.913568624227
3901,4604.323105799352,5894.8240870974
3902,4584.419981341617,5893.734140830829
3903,4564.5170271919105,5892.643737251686
3904,4544.614454823225,5891.55288378713
3905,4524.712475708549,5890.46158786433
3906,4504.811301320875,5889.369856910446
3907,4484.911143133193,5888.277698352648
3908,4465.0122126184915,5887.185119618098
3909,4445.1147212497635,5886.092128133961
3910,4425.218880499999,5884.998731327399
3911,4405.324901842187,5883.90493662558
3912,4385.432996749319,5882.810751455668
3913,4365.543376694385,5881.716183244828
3914,4345.656253150377,5880.621239420223
3915,4325.771837590284,5879.525927409021
3916,4305.890341487097,5878.430254638382
3917,4286.011976313806,5877.334228535474
3918,4266.136953543403,5876.23785652746
3919,4246.265484648877,5875.141146041506
3920,4226.397781103218,5874.0441045047755
3921,4206.534054379419,5872.946739344435
3922,4186.674515950468,5871.849057987647
3923,4166.819377289356,5870.751067861577
3924,4146.968849869074,5869.65277639339
3925,4127.123145162612,5868.55419101025
3926,4107.282435182945,5867.455317874348
3927,4087.4467340376204,5866.356158085873
3928,4067.616016341483,5865.256711478996
3929,4047.7902567093774,5864.156977887887
3930,4027.969429756151,5863.05695714671
3931,4008.1535100966466,5861.956649089638
3932,3988.34247234571,5860.856053550839
3933,3968.536291118187,5859.75517036448
3934,3948.734941028921,5858.653999364732
3935,3928.93839669276,5857.552540385763
3936,3909.1466327245466,5856.45079326174
3937,3889.359623739126,5855.348757826835
3938,3869.5773443513453,5854.246433915214
3939,3849.799769176048,5853.143821361047
3940,3830.0268728280785,5852.040919998502
3941,3810.258629922284,5850.9377296617495
3942,3790.495015073508,5849.8342501849565
3943,3770.7360028965963,5848.730481402292
3944,3750.981568006394,5847.626423147926
3945,3731.231685017746,5846.522075256025
3946,3711.4863285454976,5845.417437560759
3947,3691.7454732044944,5844.312509896298
3948,3672.00909360958,5843.207292096809
3949,3652.2771643756014,5842.101783996462
3950,3632.5496601174013,5840.995985429425
3951,3612.8265554498275,5839.889896229867
3952,3593.107824987724,5838.783516231955
3953,3573.3934433459353,5837.676845269861
3954,3553.683385139307,5836.569883177753
3955,3533.977624982684,5835.462629789797
3956,3514.276137490913,5834.3550849401645
3957,3494.578897278837,5833.247248463023
3958,3474.8858789613014,5832.139120192543
3959,3455.1970571531524,5831.03069996289
3960,3435.5124064692336,5829.921987608235
3961,3415.831901524392,5828.812982962748
3962,3396.1555169334715,5827.703685860595
3963,3376.4832273113175,5826.594096135947
3964,3356.815007272775,5825.484213622971
3965,3337.1508314326893,5824.374038155837
3966,3317.4906744059053,5823.263569568713
3967,3297.8345108072676,5822.152807695768
3968,3278.1823152516226,5821.041752371172
3969,3258.534062353815,5819.930403429091
3970,3238.889726728689,5818.818760703695
3971,3219.2492829910907,5817.706824029155
3972,3199.6126749959376,5816.59458511288
3973,3179.9796486145015,5815.481983355111
3974,3160.3498712921305,5814.368937436002
3975,3140.7230102783706,5813.255365983972
3976,3121.098732822765,5812.141187627445
3977,3101.47670617486,5811.0263209948425
3978,3081.856597584198,5809.910684714586
3979,3062.2380743003255,5808.794197415095
3980,3042.620803572786,5807.676777724792
3981,3023.0044526511238,5806.5583442721
3982,3003.388688784885,5805.438815685438
3983,2983.7731792236114,5804.31811059323
3984,2964.1575912168496,5803.196147623896
3985,2944.5415920141436,5802.072845405857
3986,2924.9248488650383,5800.948122567537
3987,2905.3070290190776,5799.821897737356
3988,2885.687799725806,5798.694089543734
3989,2866.0668282347683,5797.564616615095
3990,2846.44378179551,5796.43339757986
3991,2826.818327657573,5795.3003510664485
3992,2807.1901330705045,5794.165395703285
3993,2787.558865283848,5793.028450118788
3994,2767.924191547148,5791.889432941383
3995,2748.2857791099486,5790.748262799488
3996,2728.6432952217947,5789.604858321525
3997,2708.996407132231,5788.459138135918
3998,2689.3447820908023,5787.311020871084
3999,2669.6880873470523,5786.16042515545
4000,2650.025990150526,5785.007269617433
4001,2630.3581577507675,5783.851472885456
4002,2610.6842573973227,5782.6929535879435
4003,2591.003956339735,5781.531630353313
4004,2571.316921827548,5780.367421809986
4005,2551.622821110308,5779.200246586385
4006,2531.921321437558,5778.030023310935
4007,2512.2120900588443,5776.856670612053
4008,2492.4947942237104,5775.680107118161
4009,2472.7691011817005,5774.500251457682
4010,2453.034678182359,5773.317022259038
4011,2433.2911924752316,5772.130338150649
4012,2413.538311309862,5770.940117760936
4013,2393.7757019357946,5769.746279718323
4014,2374.0030316025745,5768.548742651229
4015,2354.219967559746,5767.347425188077
4016,2334.4261770568532,5766.142245957289
4017,2314.621327343441,5764.933123587285
4018,2294.8051259312665,5763.719988130578
4019,2274.977714791928,5762.502892914298
4020,2255.139501027335,5761.281966494248
4021,2235.290895524226,5760.057338500148
4022,2215.4323091693414,5758.829138561713
4023,2195.5641528494207,5757.5974963086655
4024,2175.6868374512046,5756.362541370725
4025,2155.800773861432,5755.124403377609
4026,2135.9063729668433,5753.883211959037
4027,2116.0040456541783,5752.639096744728
4028,2096.0942028101767,5751.392187364404
4029,2076.1772553215783,5750.14261344778
4030,2056.2536140751236,5748.890504624577
4031,2036.3236899575518,5747.635990524514
4032,2016.3878938556031,5746.37920077731
4033,1996.4466366560173,5745.120265012687
4034,1976.5003292455344,5743.859312860359
4035,1956.5493825108938,5742.596473950048
4036,1936.594207338836,5741.331877911473
4037,1916.6352146160998,5740.065654374354
4038,5834.689029225368,5942.88971360196
4039,5814.899767362252,5941.762117699599
4040,5795.112172680704,5940.63786359139
4041,5775.326076524914,5939.516844383511
4042,5755.541310239068,5938.398953182153
4043,5735.757705167355,5937.284083093495
4044,5715.975092653963,5936.1721272237255
4045,5696.193304043079,5935.06297867903
4046,5676.41217067889,5933.956530565589
4047,5656.631523905586,5932.85267598959
4048,5636.85119506735,5931.751308057219
4049,5617.071015508376,5930.652319874658
4050,5597.290816572848,5929.555604548094
4051,5577.510429604952,5928.461055183712
4052,5557.72968594888,5927.368564887694
4053,5537.948416948817,5926.278026766227
4054,5518.166453948951,5925.189333925495
4055,5498.38362829347,5924.102379471683
4056,5478.5997713265615,5923.017056510977
4057,5458.814714392414,5921.933258149558
4058,5439.028288835214,5920.850877493617
4059,5419.24032599915,5919.7698076493325
4060,5399.450657228409,5918.6899417228915
4061,5379.659113867179,5917.611172820481
4062,5359.865527259649,5916.533394048283
4063,5340.069728750004,5915.456498512483
4064,5320.271549682434,5914.380379319266
4065,5300.470821401125,5913.304929574818
4066,5280.6673752502675,5912.230042385321
4067,5260.861042574046,5911.155610856963
4068,5241.05165471665,5910.081528095926
4069,5221.239043022266,5909.0076872083955
4070,5201.4230388350825,5907.933981300557
4071,5181.603473499287,5906.860303478595
4072,5161.780178359067,5905.786546848694
4073,5141.952984758612,5904.71260451704
4074,5122.121724042106,5903.638369589815
4075,5102.28622755374,5902.563735173207
4076,5082.4463266377,5901.488594373398
4077,5062.601852638174,5900.412840296575
4078,5042.752637145535,5899.336366123005
4079,5022.898610811724,5898.259094843377
4080,5003.03995456365,5897.181024763162
4081,4983.176888246014,5896.1021658992995
4082,4963.309631703522,5895.022528268726
4083,4943.438404780875,5893.942121888377
4084,4923.563427322778,5892.86095677519
4085,4903.684919173932,5891.779042946101
4086,4883.8031001790405,5890.696390418047
4087,4863.918190182808,5889.613009207964
4088,4844.030409029938,5888.528909332789
4089,4824.139976565132,5887.444100809458
4090,4804.247112633094,5886.35859365491
4091,4784.352037078525,5885.272397886077
4092,4764.454969746131,5884.1855235199
4093,4744.556130480614,5883.097980573313
4094,4724.655739126677,5882.0097790632535
4095,4704.754015529024,5880.920929006657
4096,4684.8511795323575,5879.831440420461
4097,4664.94745098138,5878.741323321603
4098,4645.043049720795,5877.650587727019
4099,4625.138195595307,5876.5592436536435
4100,4605.233108449617,5875.467301118416
4101,4585.328008128429,5874.374770138271
4102,4565.423114476446,5873.281660730146
4103,4545.518647338372,5872.187982910978
4104,4525.614826558909,5871.093746697701
4105,4505.711871982761,5869.9989621072555
4106,4485.8100034546305,5868.903639156576
4107,4465.90944081922,5867.807787862597
4108,4446.010403921236,5866.711418242259
4109,4426.113112605377,5865.614540312497
4110,4406.217786716349,5864.517164090247
4111,4386.324646098854,5863.419299592447
4112,4366.433910597595,5862.320956836031
4113,4346.545800057276,5861.222145837937
4114,4326.660534322601,5860.122876615102
4115,4306.7783332382705,5859.023159184462
4116,4286.899416648989,5857.923003562955
4117,4267.024004399461,5856.822419767515
4118,4247.152316334386,5855.721417815081
4119,4227.284572298471,5854.620007722588
4120,4207.420992136417,5853.518199506972
4121,4187.561795692928,5852.416003185172
4122,4167.707202812707,5851.313428774122
4123,4147.857433340456,5850.21048629076
4124,4128.01270712088,5849.107185752023
4125,4108.173201446151,5848.003536343055
4126,4088.3389233278517,5846.899543920463
4127,4068.509837189781,5845.795213508368
4128,4048.685907455741,5844.690550130896
4129,4028.867098549536,5843.585558812171
4130,4009.053374894967,5842.480244576318
4131,3989.2447009158363,5841.374612447461
4132,3969.441041035947,5840.2686674497245
4133,3949.6423596790987,5839.162414607232
4134,3929.8486212690964,5838.055858944107
4135,3910.059790229741,5836.949005484477
4136,3890.275830984835,5835.841859252465
4137,3870.49670795818,5834.734425272193
4138,3850.722385573579,5833.62670856779
4139,3830.952828254833,5832.518714163375
4140,3811.1880004257455,5831.410447083076
4141,3791.4278665101183,5830.301912351018
4142,3771.6723909317525,5829.193114991322
4143,3751.9215381144522,5828.084060028113
4144,3732.175272482018,5826.9747524855175
4145,3712.4335584582527,5825.865197387658
4146,3692.6963604669586,5824.755399758659
4147,3672.9636429319376,5823.645364622647
4148,3653.235370276992,5822.535097003744
4149,3633.511506925923,5821.4246019260745
4150,3613.7920173025354,5820.313884413763
4151,3594.076865830629,5819.202949490937
4152,3574.3660169340064,5818.091802181714
4153,3554.6594350364703,5816.980447510225
4154,3534.9570845618227,5815.86889050059
4155,3515.2589299338656,5814.757136176936
4156,3495.5649355764012,5813.645189563385
4157,3475.875065913233,5812.5330556840645
4158,3456.1892853681607,5811.420739563097
4159,3436.5075583649877,5810.308246224606
4160,3416.829849327517,5809.195580692717
4161,3397.156122679549,5808.082747991553
4162,3377.486342844888,5806.969753145242
4163,3357.8204742473345,5805.856601177904
4164,3338.1584813106915,5804.743297113665
4165,3318.5003284587606,5803.629845976649
4166,3298.8459801153444,5802.516252790982
4167,3279.195400704245,5801.402522580786
4168,3259.5485546492646,5800.288660370187
4169,3239.905406374205,5799.174671183308
4170,3220.2659203028693,5798.060560044276
4171,3200.6300318355893,5796.9463231368845
4172,3180.9974895656064,5795.8318997449205
4173,3161.3679680875366,5794.717206612752
4174,3141.741141811244,5793.602160428475
4175,3122.1166851465896,5792.486677880183
4176,3102.49427250344,5791.37067565597
4177,3082.873578291658,5790.254070443933
4178,3063.2542769211063,5789.136778932165
4179,3043.6360428016483,5788.018717808761
4180,3024.0185503431485,5786.899803761817
4181,3004.4014739554705,5785.779953479426
4182,2984.7844880484763,5784.659083649682
4183,2965.1672670320313,5783.53711096068
4184,2945.549485315998,5782.413952100518
4185,2925.9308173102404,5781.2895237572875
4186,2906.310937424622,5780.163742619084
4187,2886.689520069006,5779.036525374002
4188,2867.066239653256,5777.9077887101375
4189,2847.440770587236,5776.777449315583
4190,2827.812787280809,5775.645423878435
4191,2808.1819641438397,5774.511629086788
4192,2788.5479755861893,5773.375981628736
4193,2768.9104960177237,5772.238398192373
4194,2749.2691998483056,5771.098795465795
4195,2729.6237614877978,5769.957090137095
4196,2709.9738553460647,5768.813198894371
4197,2690.31915583297,5767.667038425717
4198,2670.659337358377,5766.518525419224
4199,2650.9940743321486,5765.3675765629905
4200,2631.323041164149,5764.214108545109
4201,2611.6459122642423,5763.058038053676
4202,2591.962362042291,5761.899281776785
4203,2572.2720649081593,5760.73775640253
4204,2552.57469527171,5759.573378619008
4205,2532.869927542807,5758.406065114312
4206,2513.1574361313146,5757.235732576537
4207,2493.4368954470956,5756.0622976937775
4208,2473.7079799000135,5754.88567715413
4209,2453.970363899932,5753.705787645685
4210,2434.2237218567143,5752.522545856541
4211,2414.467728180225,5751.335868474793
4212,2394.702057280327,5750.145672188532
4213,2374.926383566883,5748.951873685857
4214,2355.1403814497585,5747.75438965486
4215,2335.343725338815,5746.553136783637
4216,2315.536089643917,5745.348031760281
4217,2295.7171886017636,5744.1390025542505
4218,2275.887166210842,5742.926098869453
4219,2256.0464287329514,5741.709444698587
4220,2236.1953861737934,5740.489165094844
4221,2216.3344485390708,5739.265385111421
4222,2196.4640258344857,5738.038229801512
4223,2176.584528065741,5736.807824218311
4224,2156.696365238538,5735.574293415011
4225,2136.79994735858,5734.337762444809
4226,2116.895684431569,5733.098356360899
4227,2096.983986463208,5731.8562002164745
4228,2077.0652634591993,5730.6114190647295
4229,2057.139925425244,5729.364137958863
4230,2037.2083823670464,5728.114481952064
4231,2017.2710442903076,5726.862576097529
4232,1997.3283212007304,5725.608545448455
4233,1977.3806231040176,5724.352515058033
4234,1957.4283600058702,5723.094609979457
4235,1937.4719419119929,5721.8349552659265
4236,1917.5117788280863,5720.5736759706315
4237,1897.5482807598523,5719.310897146768
4238,5855.388764857372,5924.570179022589
4239,5835.598104566796,5923.442557982228
4240,5815.809386138072,5922.318438000793
4241,5796.022434395475,5921.1977063442355
4242,5776.237074163277,5920.0802502785045
4243,5756.453130265748,5918.965957069552
4244,5736.670427527166,5917.854713983329
4245,5716.888790771802,5916.746408285784
4246,5697.108044823928,5915.640927242866
4247,5677.328014507819,5914.53815812053
4248,5657.548524647746,5913.4379881847235
4249,5637.769400067983,5912.340304701398
4250,5617.990465592805,5911.244994936503
4251,5598.211546046481,5910.151946155988
4252,5578.432466253287,5909.0610456258055
4253,5558.653051037494,5907.972180611906
4254,5538.873125223377,5906.885238380238
4255,5519.09251363521,5905.800106196753
4256,5499.311041097261,5904.716671327403
4257,5479.528532433809,5903.634821038136
4258,5459.744812469125,5902.5544425949
4259,5439.95970602748,5901.475423263652
4260,5420.173037933149,5900.397650310339
4261,5400.384633010404,5899.32101100091
4262,5380.5943160835195,5898.245392601319
4263,5360.801911976768,5897.170682377511
4264,5341.007245514421,5896.096767595442
4265,5321.2101415207535,5895.02353552106
4266,5301.4104248200365,5893.9508734203155
4267,5281.607920236545,5892.8786685591585
4268,5261.802452594552,5891.80680820354
4269,5241.99384671833,5890.73517961941
4270,5222.1819274321515,5889.66367007272
4271,5202.366519560291,5888.5921668294195
4272,5182.547447927019,5887.520557155458
4273,5162.72453735661,5886.448728316787
4274,5142.897612673339,5885.376567579358
4275,5123.066498701476,5884.303962209121
4276,5103.231020265295,5883.230799472024
4277,5083.39100218907,5882.15696663402
4278,5063.546269297072,5881.082350961058
4279,5043.696646669089,5880.006839798453
4280,5023.842062200249,5878.930352426862
4281,5003.98270354439,5877.852888810254
4282,4984.1187987478725,5876.774461458867
4283,4964.250575857058,5875.695082882942
4284,4944.378262918304,5874.614765592719
4285,4924.502087977974,5873.533522098436
4286,4904.622279082423,5872.451364910332
4287,4884.739064278016,5871.368306538646
4288,4864.852671611108,5870.2843594936185
4289,4844.9633291280625,5869.199536285487
4290,4825.071264875238,5868.113849424492
4291,4805.176706898994,5867.027311420872
4292,4785.27988324569,5865.939934784868
4293,4765.381021961688,5864.851732026715
4294,4745.480351093345,5863.762715656655
4295,4725.578098687024,5862.672898184928
4296,4705.674492789083,5861.582292121771
4297,4685.769761445881,5860.490909977426
4298,4665.864132703779,5859.39876426213
4299,4645.9578346091375,5858.305867486122
4300,4626.051095208315,5857.212232159642
4301,4606.144142547671,5856.11787079293
4302,4586.237204673568,5855.022795896223
4303,4566.330509632364,5853.927019979761
4304,4546.424285470419,5852.8305555537845
4305,4526.518760234092,5851.733415128531
4306,4506.614161969745,5850.635611214241
4307,4486.710718723736,5849.537156321154
4308,4466.808658542424,5848.438062959507
4309,4446.908209472173,5847.338343639541
4310,4427.00959955934,5846.238010871495
4311,4407.113056850284,5845.1370771656075
4312,4387.218809391366,5844.035555032117
4313,4367.327085228946,5842.933456981265
4314,4347.438112409384,5841.830795523289
4315,4327.552118979039,5840.727583168429
4316,4307.669332984272,5839.623832426923
4317,4287.789982471442,5838.519555809012
4318,4267.914295486909,5837.414765824933
4319,4248.042500077033,5836.309474984926
4320,4228.174824288174,5835.203695799231
